date,ons_modeled_pct_positive,reported_cases,reported_cases_7_day_mavg,ons_total_case_estimate
7/22/2020,0.080709349,80,66.42857143,7034.835171
7/21/2020,0.081071261,80,65.85714286,7066.380355
7/20/2020,0.081450524,98,63.42857143,7099.437902
7/19/2020,0.081835698,42,61.42857143,7133.010631
7/18/2020,0.08222159,47,60.85714286,7166.646
7/17/2020,0.082609074,48,56.85714286,7200.420089
7/16/2020,0.083004335,70,55.71428571,7234.872032
7/15/2020,0.083417657,76,53.71428571,7270.898323
7/14/2020,0.078599328,63,51,6850.920258
7/13/2020,0.078421376,84,50.71428571,6835.409545
7/12/2020,0.078243057,38,46.57142857,6819.866751
7/11/2020,0.07807797,19,48.42857143,6805.47737
7/10/2020,0.077939895,40,50.28571429,6793.442393
7/9/2020,0.072234314,56,50,6296.129218
7/8/2020,0.071659786,57,47.71428571,6246.051927
7/7/2020,0.071120952,61,45.57142857,6199.085741
7/6/2020,0.07063048,55,44.28571429,6156.334926
7/5/2020,0.070199928,51,44.71428571,6118.806947
7/4/2020,0.069839326,32,40.57142857,6087.375883
7/3/2020,0.069556984,38,40.57142857,6062.766241
7/2/2020,0.06940581,40,42,6049.589505
7/1/2020,0.069049184,42,44.42857143,6018.505134
6/30/2020,0.068787911,52,45,5995.731833
6/29/2020,0.068626201,58,44.71428571,5981.636841
6/28/2020,0.069681755,22,43.85714286,6073.641596
6/27/2020,0.069589168,32,44.57142857,6065.571513
6/26/2020,0.069604403,48,44.14285714,6066.899426
6/25/2020,0.06973245,57,42.57142857,6078.060366
6/24/2020,0.069977886,46,41,6099.453143
6/23/2020,0.070345262,50,40.57142857,6131.474577
6/22/2020,0.070839699,52,40,6174.570979
6/21/2020,0.088473056,27,38.42857143,7711.539939
6/20/2020,0.090147127,29,40.33333333,7857.456247
6/19/2020,0.09206927,37,42.6,8024.995211
6/18/2020,0.094267313,46,44,8216.582328
6/17/2020,0.096772544,43,43.33333333,8434.944737
6/16/2020,0.099619686,46,43.5,8683.108937
6/15/2020,0.102848529,41,41,8964.543272
